gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
COL2A1	1280	130	117	13	0.900000	0.001993	mixed	1	12
KAT6A	7994	129	1	128	0.007752	0.001978	mixed	1	8
OBSCN	84033	128	0	128	0.000000	0.001963	benign_only	1	1
ATP7B	540	127	116	11	0.913386	0.001947	mixed	1	13
SCN2A	6326	126	112	14	0.888889	0.001932	mixed	1	2
IDS	3423	124	105	19	0.846774	0.001901	mixed	1	X
NSD1	64324	123	30	93	0.243902	0.001886	mixed	1	5
PKD1	5310	123	37	86	0.300813	0.001886	mixed	1	16
KMT2C	58508	122	0	122	0.000000	0.001871	benign_only	1	7
CACNA1E	777	120	6	114	0.050000	0.001840	mixed	1	1
VWF	7450	117	88	29	0.752137	0.001794	mixed	1	12
BEST1	7439	114	106	8	0.929825	0.001748	mixed	1	11
GCDH	2639	114	110	4	0.964912	0.001748	mixed	1	19
PKHD1	5314	114	83	31	0.728070	0.001748	mixed	1	6
RAI1	10743	114	0	114	0.000000	0.001748	benign_only	1	17
VHL	7428	114	106	8	0.929825	0.001748	mixed	1	3
DYSF	8291	113	86	27	0.761062	0.001733	mixed	1	2
NPC1	4864	112	101	11	0.901786	0.001717	mixed	1	18
RS1	6247	111	80	31	0.720721	0.001702	mixed	1	X
ADGRV1	84059	110	5	105	0.045455	0.001687	mixed	1	5
SYNE2	23224	110	0	110	0.000000	0.001687	benign_only	1	14
ATM	472	109	75	34	0.688073	0.001671	mixed	1	11
MSH6	2956	109	51	58	0.467890	0.001671	mixed	1	2
COL4A4	1286	108	88	20	0.814815	0.001656	mixed	1	2
RPE65	6121	106	100	6	0.943396	0.001625	mixed	1	1
KMT2B	9757	105	6	99	0.057143	0.001610	mixed	1	19
PTPN11	5781	105	98	7	0.933333	0.001610	mixed	1	12
ACVRL1	94	104	96	8	0.923077	0.001595	mixed	1	12
HIVEP2	3097	102	0	102	0.000000	0.001564	benign_only	1	6
CHD7	55636	101	17	84	0.168317	0.001549	mixed	1	8
MYO7A	4647	101	87	14	0.861386	0.001549	mixed	1	11
EHMT1	79813	100	8	92	0.080000	0.001533	mixed	1	9
SLC12A3	6559	100	92	8	0.920000	0.001533	mixed	1	16
ARID1B	57492	99	3	96	0.030303	0.001518	mixed	1	6
ABCD1	215	98	77	21	0.785714	0.001503	mixed	1	X
DICER1	23405	98	19	79	0.193878	0.001503	mixed	1	14
RP1L1	94137	97	2	95	0.020619	0.001487	mixed	1	8
EP300	2033	96	5	91	0.052083	0.001472	mixed	1	22
ZNF469	84627	96	0	96	0.000000	0.001472	benign_only	1	16
DYNC1H1	1778	95	36	59	0.378947	0.001457	mixed	1	14
PTCH1	5727	95	15	80	0.157895	0.001457	mixed	1	9
IDUA	3425	94	71	23	0.755319	0.001441	mixed	1	4
NEB	4703	94	8	86	0.085106	0.001441	mixed	1	2
APOB	338	93	4	89	0.043011	0.001426	mixed	1	2
CACNA1A	773	93	62	31	0.666667	0.001426	mixed	1	19
KCNH2	3757	92	77	15	0.836957	0.001411	mixed	1	7
LAMA5	3911	92	0	92	0.000000	0.001411	benign_only	1	20
TNXB	7148	92	2	90	0.021739	0.001411	mixed	1	6
CDH1	999	91	15	76	0.164835	0.001395	mixed	1	16
LMNA	4000	91	84	7	0.923077	0.001395	mixed	1	1
SYNE1	23345	91	0	91	0.000000	0.001395	benign_only	1	6
CREBBP	1387	90	29	61	0.322222	0.001380	mixed	1	16
MUC5B	727897	90	0	90	0.000000	0.001380	benign_only	1	11
ARSA	410	89	85	4	0.955056	0.001365	mixed	1	22
CAPN3	825	89	80	9	0.898876	0.001365	mixed	1	15
ENG	2022	89	45	44	0.505618	0.001365	mixed	1	9
SMPD1	6609	89	75	14	0.842697	0.001365	mixed	1	11
DNAH5	1767	87	16	71	0.183908	0.001334	mixed	1	5
FH	2271	87	84	3	0.965517	0.001334	mixed	1	1
FLNA	2316	85	9	76	0.105882	0.001303	mixed	1	X
GLB1	2720	85	75	10	0.882353	0.001303	mixed	1	3
MACF1	23499	85	1	84	0.011765	0.001303	mixed	1	1
SCN8A	6334	85	75	10	0.882353	0.001303	mixed	1	12
FANCA	2175	84	38	46	0.452381	0.001288	mixed	1	16
G6PD	2539	84	82	2	0.976190	0.001288	mixed	1	X
GALT	2592	84	84	0	1.000000	0.001288	pathogenic_only	1	9
GJB2	2706	83	75	8	0.903614	0.001273	mixed	1	13
RYR2	6262	83	60	23	0.722892	0.001273	mixed	1	1
SETBP1	26040	83	8	75	0.096386	0.001273	mixed	1	18
TYR	7299	83	83	0	1.000000	0.001273	pathogenic_only	1	11
CRB1	23418	82	74	8	0.902439	0.001257	mixed	1	1
FOXG1	2290	82	49	33	0.597561	0.001257	mixed	1	14
ITGA2B	3674	82	73	9	0.890244	0.001257	mixed	1	17
CDH23	64072	81	35	46	0.432099	0.001242	mixed	1	10
MMUT	4594	81	77	4	0.950617	0.001242	mixed	1	6
MED13L	23389	80	9	71	0.112500	0.001227	mixed	1	12
SCN5A	6331	80	64	16	0.800000	0.001227	mixed	1	3
TUBA1A	7846	80	80	0	1.000000	0.001227	pathogenic_only	1	12
BRAF	673	78	71	7	0.910256	0.001196	mixed	1	7
RUNX1	861	78	44	34	0.564103	0.001196	mixed	1	21
ACADM	34	77	76	1	0.987013	0.001181	mixed	1	1
GRIN2A	2903	77	42	35	0.545455	0.001181	mixed	1	16
GRIN2B	2904	77	51	26	0.662338	0.001181	mixed	1	12
MEN1	4221	77	71	6	0.922078	0.001181	mixed	1	11
RPGR	6103	77	25	52	0.324675	0.001181	mixed	1	X
SCN4A	6329	77	60	17	0.779221	0.001181	mixed	1	17
TTR	7276	77	75	2	0.974026	0.001181	mixed	1	18
ACADVL	37	73	68	5	0.931507	0.001119	mixed	1	17
CACNA1H	8912	73	0	73	0.000000	0.001119	benign_only	1	16
DHCR7	1717	73	71	2	0.972603	0.001119	mixed	1	11
POLG	5428	73	63	10	0.863014	0.001119	mixed	1	15
RHO	6010	73	72	1	0.986301	0.001119	mixed	1	3
ATRX	546	72	13	59	0.180556	0.001104	mixed	1	X
F9	2158	72	61	11	0.847222	0.001104	mixed	1	X
KCNT1	57582	72	26	46	0.361111	0.001104	mixed	1	9
KMT2A	4297	72	10	62	0.138889	0.001104	mixed	1	11
PMS2	5395	72	36	36	0.500000	0.001104	mixed	1	7
ITGB3	3690	71	61	10	0.859155	0.001089	mixed	1	17
MYOC	4653	71	46	25	0.647887	0.001089	mixed	1	1
ABCC8	6833	70	66	4	0.942857	0.001073	mixed	1	11
ACTA1	58	70	70	0	1.000000	0.001073	pathogenic_only	1	1
CASR	846	70	62	8	0.885714	0.001073	mixed	1	3
CLCN1	1180	70	63	7	0.900000	0.001073	mixed	1	7
GJB1	2705	70	68	2	0.971429	0.001073	mixed	1	X
RNF213	57674	70	0	70	0.000000	0.001073	benign_only	1	17
GBA1	2629	69	67	2	0.971014	0.001058	mixed	1	1
INF2	64423	69	13	56	0.188406	0.001058	mixed	1	14
PCNT	5116	69	0	69	0.000000	0.001058	benign_only	1	21
ARID1A	8289	67	7	60	0.104478	0.001027	mixed	1	1
BTD	686	67	63	4	0.940299	0.001027	mixed	1	3
LOC106627981	106627981	67	67	0	1.000000	0.001027	pathogenic_only	1	1
PLEC	5339	67	1	66	0.014925	0.001027	mixed	1	8
SPAST	6683	67	58	9	0.865672	0.001027	mixed	1	2
FAT1	2195	66	0	66	0.000000	0.001012	benign_only	1	4
HNF4A	3172	66	57	9	0.863636	0.001012	mixed	1	20
HSPG2	3339	66	2	64	0.030303	0.001012	mixed	1	1
ASXL1	171023	65	0	65	0.000000	0.000997	benign_only	1	20
COL4A1	1282	65	48	17	0.738462	0.000997	mixed	1	13
GALNS	2588	65	57	8	0.876923	0.000997	mixed	1	16
HMCN1	83872	65	0	65	0.000000	0.000997	benign_only	1	1
AHDC1	27245	64	0	64	0.000000	0.000981	benign_only	1	1
RET	5979	64	52	12	0.812500	0.000981	mixed	1	10
ASXL3	80816	63	0	63	0.000000	0.000966	benign_only	1	18
FGFR3	2261	62	35	27	0.564516	0.000951	mixed	1	4
GH-LCR	106128904	62	51	11	0.822581	0.000951	mixed	1	17
KANSL1	284058	62	0	62	0.000000	0.000951	benign_only	1	17
LOC106050102	106050102	62	50	12	0.806452	0.000951	mixed	1	X
MYO15A	51168	62	35	27	0.564516	0.000951	mixed	1	17
NAGLU	4669	62	58	4	0.935484	0.000951	mixed	1	17
NOTCH1	4851	62	2	60	0.032258	0.000951	mixed	1	9
OCA2	4948	62	50	12	0.806452	0.000951	mixed	1	15
PMM2	5373	62	59	3	0.951613	0.000951	mixed	1	16
TGM1	7051	62	54	8	0.870968	0.000951	mixed	1	14
ABCC6	368	61	34	27	0.557377	0.000935	mixed	1	16
APC	324	61	14	47	0.229508	0.000935	mixed	1	5
SGSH	6448	61	42	19	0.688525	0.000935	mixed	1	17
CBS	875	60	58	2	0.966667	0.000920	mixed	1	21
ETFDH	2110	60	59	1	0.983333	0.000920	mixed	1	4
KCNB1	3745	60	32	28	0.533333	0.000920	mixed	1	20
PRPH2	5961	60	55	5	0.916667	0.000920	mixed	1	6
SOS1	6654	60	36	24	0.600000	0.000920	mixed	1	2
TRIOBP	11078	60	0	60	0.000000	0.000920	benign_only	1	22
FGFR2	2263	59	53	6	0.898305	0.000905	mixed	1	10
GLDC	2731	59	50	9	0.847458	0.000905	mixed	1	9
LOC107303340	107303340	59	56	3	0.949153	0.000905	mixed	1	3
SMARCA2	6595	59	26	33	0.440678	0.000905	mixed	1	9
SON	6651	59	0	59	0.000000	0.000905	benign_only	1	21
AGXT	189	58	48	10	0.827586	0.000889	mixed	1	2
AKAP9	10142	58	0	58	0.000000	0.000889	benign_only	1	7
ANK2	287	58	0	58	0.000000	0.000889	benign_only	1	4
CDK13	8621	58	15	43	0.258621	0.000889	mixed	1	7
CUBN	8029	58	1	57	0.017241	0.000889	mixed	1	10
KAT6B	23522	58	0	58	0.000000	0.000889	benign_only	1	10
OTOG	340990	58	1	57	0.017241	0.000889	mixed	1	11
SDHB	6390	58	54	4	0.931034	0.000889	mixed	1	1
SLC22A5	6584	58	53	5	0.913793	0.000889	mixed	1	5
CDKN2A	1029	57	38	19	0.666667	0.000874	mixed	1	9
COL6A3	1293	57	10	47	0.175439	0.000874	mixed	1	2
FBN2	2201	57	11	46	0.192982	0.000874	mixed	1	5
MFN2	9927	57	53	4	0.929825	0.000874	mixed	1	1
MTOR	2475	57	19	38	0.333333	0.000874	mixed	1	1
RB1	5925	57	22	35	0.385965	0.000874	mixed	1	13
ASL	435	56	55	1	0.982143	0.000859	mixed	1	7
C11orf65	160140	56	50	6	0.892857	0.000859	mixed	1	11
PIEZO1	9780	56	10	46	0.178571	0.000859	mixed	1	16
RAG1	5896	56	44	12	0.785714	0.000859	mixed	1	11
TSC1	7248	56	7	49	0.125000	0.000859	mixed	1	9
ABCB11	8647	55	46	9	0.836364	0.000843	mixed	1	2
ASS1	445	55	52	3	0.945455	0.000843	mixed	1	9
FAT4	79633	55	0	55	0.000000	0.000843	benign_only	1	4
GALC	2581	55	49	6	0.890909	0.000843	mixed	1	14
TCF20	6942	55	0	55	0.000000	0.000843	benign_only	1	22
DST	667	54	0	54	0.000000	0.000828	benign_only	1	6
FBN3	84467	54	0	54	0.000000	0.000828	benign_only	1	19
LRRC56	115399	54	20	34	0.370370	0.000828	mixed	1	11
MPZ	4359	54	54	0	1.000000	0.000828	pathogenic_only	1	1
ALMS1	7840	53	3	50	0.056604	0.000813	mixed	1	2
ATP7A	538	53	8	45	0.150943	0.000813	mixed	1	X
COL6A2	1292	53	28	25	0.528302	0.000813	mixed	1	21
MUC5B-AS1	112577518	53	0	53	0.000000	0.000813	benign_only	1	11
PCLO	27445	53	0	53	0.000000	0.000813	benign_only	1	7
SCN10A	6336	53	0	53	0.000000	0.000813	benign_only	1	3
WFS1	7466	53	34	19	0.641509	0.000813	mixed	1	4
RAF1	5894	52	36	16	0.692308	0.000797	mixed	1	3
SOD1	6647	52	52	0	1.000000	0.000797	pathogenic_only	1	21
ARSB	411	51	46	5	0.901961	0.000782	mixed	1	5
DNAH1	25981	51	1	50	0.019608	0.000782	mixed	1	3
LRP2	4036	51	1	50	0.019608	0.000782	mixed	1	2
MBD5	55777	51	0	51	0.000000	0.000782	benign_only	1	2
SETD2	29072	51	2	49	0.039216	0.000782	mixed	1	3
CNGA3	1261	50	46	4	0.920000	0.000767	mixed	1	2
FRAS1	80144	50	1	49	0.020000	0.000767	mixed	1	4
PHEX	5251	50	45	5	0.900000	0.000767	mixed	1	X
SRCAP	10847	50	0	50	0.000000	0.000767	benign_only	1	16
TRIO	7204	50	8	42	0.160000	0.000767	mixed	1	5
AR	367	49	42	7	0.857143	0.000751	mixed	1	X
NEXMIF	340533	49	0	49	0.000000	0.000751	benign_only	1	X
OTC	5009	49	47	2	0.959184	0.000751	mixed	1	X
PIK3CA	5290	49	46	3	0.938776	0.000751	mixed	1	3
PSEN1	5663	49	48	1	0.979592	0.000751	mixed	1	14
TCF4	6925	49	23	26	0.469388	0.000751	mixed	1	18
ABL1	25	48	9	39	0.187500	0.000736	mixed	1	9
CACNA1C	775	48	21	27	0.437500	0.000736	mixed	1	12
CFTR-AS2	140577507	48	48	0	1.000000	0.000736	pathogenic_only	1	7
COL6A1	1291	48	28	20	0.583333	0.000736	mixed	1	21
GAMT	2593	48	34	14	0.708333	0.000736	mixed	1	19
PLXNB3-AS1	102723591	48	37	11	0.770833	0.000736	mixed	1	X
ACAN	176	47	1	46	0.021277	0.000721	mixed	1	15
CACNA1G	8913	47	2	45	0.042553	0.000721	mixed	1	17
EYS	346007	47	17	30	0.361702	0.000721	mixed	1	6
TCOF1	6949	47	1	46	0.021277	0.000721	mixed	1	5
ATP1A3	478	46	45	1	0.978261	0.000705	mixed	1	19
COL5A1	1289	46	3	43	0.065217	0.000705	mixed	1	9
FLNB	2317	46	7	39	0.152174	0.000705	mixed	1	3
GPHN	10243	46	38	8	0.826087	0.000705	mixed	1	14
GUCY2D	3000	46	32	14	0.695652	0.000705	mixed	1	17
NHS	4810	46	0	46	0.000000	0.000705	benign_only	1	X
SETX	23064	46	7	39	0.152174	0.000705	mixed	1	9
SLC2A1	6513	46	42	4	0.913043	0.000705	mixed	1	1
AMER1	139285	45	0	45	0.000000	0.000690	benign_only	1	X
BMPR2	659	45	27	18	0.600000	0.000690	mixed	1	2
CENPF	1063	45	0	45	0.000000	0.000690	benign_only	1	1
COL4A2	1284	45	2	43	0.044444	0.000690	mixed	1	13
GNAS	2778	45	27	18	0.600000	0.000690	mixed	1	20
LAMA1	284217	45	0	45	0.000000	0.000690	benign_only	1	18
NPHS1	4868	45	33	12	0.733333	0.000690	mixed	1	19
PCDH19	57526	45	32	13	0.711111	0.000690	mixed	1	X
SETD5	55209	45	2	43	0.044444	0.000690	mixed	1	3
SLC6A8	6535	45	19	26	0.422222	0.000690	mixed	1	X
ZEB2	9839	45	8	37	0.177778	0.000690	mixed	1	2
BICD2	23299	44	8	36	0.181818	0.000675	mixed	1	9
FAT2	2196	44	0	44	0.000000	0.000675	benign_only	1	5
FLNC	2318	44	7	37	0.159091	0.000675	mixed	1	7
HBB	3043	44	38	6	0.863636	0.000675	mixed	1	11
LOC107133510	107133510	44	38	6	0.863636	0.000675	mixed	1	11
RANBP2	5903	44	9	35	0.204545	0.000675	mixed	1	2
STXBP1	6812	44	35	9	0.795455	0.000675	mixed	1	9
DYNC2H1	79659	43	24	19	0.558140	0.000659	mixed	1	11
FN1	2335	43	5	38	0.116279	0.000659	mixed	1	2
GLI3	2737	43	2	41	0.046512	0.000659	mixed	1	7
HEXA	3073	43	40	3	0.930233	0.000659	mixed	1	15
COL18A1	80781	42	0	42	0.000000	0.000644	benign_only	1	21
DMP1-AS1	138842265	42	2	40	0.047619	0.000644	mixed	1	4
HUWE1	10075	42	13	29	0.309524	0.000644	mixed	1	X
MED12	9968	42	13	29	0.309524	0.000644	mixed	1	X
MUTYH	4595	42	28	14	0.666667	0.000644	mixed	1	1
MYH9	4627	42	20	22	0.476190	0.000644	mixed	1	22
NBAS	51594	42	5	37	0.119048	0.000644	mixed	1	2
TGFBR2	7048	42	34	8	0.809524	0.000644	mixed	1	3
VCAN	1462	42	0	42	0.000000	0.000644	benign_only	1	5
ABCA12	26154	41	13	28	0.317073	0.000629	mixed	1	2
AUTS2	26053	41	1	40	0.024390	0.000629	mixed	1	7
COMP	1311	41	36	5	0.878049	0.000629	mixed	1	19
F11	2160	41	37	4	0.902439	0.000629	mixed	1	4
G6PC1	2538	41	36	5	0.878049	0.000629	mixed	1	17
MYBPC3	4607	41	19	22	0.463415	0.000629	mixed	1	11
PDGFRB	5159	41	7	34	0.170732	0.000629	mixed	1	5
SERPINC1	462	41	34	7	0.829268	0.000629	mixed	1	1
SOS2	6655	41	6	35	0.146341	0.000629	mixed	1	14
SPTAN1	6709	41	3	38	0.073171	0.000629	mixed	1	9
A2ML1	144568	40	0	40	0.000000	0.000613	benign_only	1	12
ADA	100	40	33	7	0.825000	0.000613	mixed	1	20
DNAH9	1770	40	0	40	0.000000	0.000613	benign_only	1	17
LOC126861898	126861898	40	39	1	0.975000	0.000613	mixed	1	14
ASPA	443	39	35	4	0.897436	0.000598	mixed	1	17
CACNA1S	779	39	7	32	0.179487	0.000598	mixed	1	1
CHD8	57680	39	0	39	0.000000	0.000598	benign_only	1	14
CYP1B1	1545	39	31	8	0.794872	0.000598	mixed	1	2
DOK7	285489	39	6	33	0.153846	0.000598	mixed	1	4
KIF1A	547	39	36	3	0.923077	0.000598	mixed	1	2
OTOF	9381	39	18	21	0.461538	0.000598	mixed	1	2
SPATA22	84690	39	35	4	0.897436	0.000598	mixed	1	17
ADAMTS13	11093	38	16	22	0.421053	0.000583	mixed	1	9
BCKDHB	594	38	35	3	0.921053	0.000583	mixed	1	6
COL27A1	85301	38	1	37	0.026316	0.000583	mixed	1	9
CPLANE1	65250	38	13	25	0.342105	0.000583	mixed	1	5
CYP17A1	1586	38	37	1	0.973684	0.000583	mixed	1	10
DYRK1A	1859	38	10	28	0.263158	0.000583	mixed	1	21
FMN1	342184	38	0	38	0.000000	0.000583	benign_only	1	15
GNE	10020	38	37	1	0.973684	0.000583	mixed	1	9
MAGEL2	54551	38	0	38	0.000000	0.000583	benign_only	1	15
PCCB	5096	38	36	2	0.947368	0.000583	mixed	1	3
PLA2G6	8398	38	34	4	0.894737	0.000583	mixed	1	22
RDH12	145226	38	37	1	0.973684	0.000583	mixed	1	14
SACS	26278	38	20	18	0.526316	0.000583	mixed	1	13
SDHD	6392	38	21	17	0.552632	0.000583	mixed	1	11
TGM6	343641	38	0	38	0.000000	0.000583	benign_only	1	20
CYP11B1	1584	37	30	7	0.810811	0.000567	mixed	1	8
DCHS1	8642	37	1	36	0.027027	0.000567	mixed	1	11
GLI2	2736	37	0	37	0.000000	0.000567	benign_only	1	2
IFIH1	64135	37	6	31	0.162162	0.000567	mixed	1	2
NIPBL	25836	37	17	20	0.459459	0.000567	mixed	1	5
RECQL4	9401	37	3	34	0.081081	0.000567	mixed	1	8
RHOBTB2	23221	37	7	30	0.189189	0.000567	mixed	1	8
SDHC	6391	37	16	21	0.432432	0.000567	mixed	1	1
HRAS	3265	36	20	16	0.555556	0.000552	mixed	1	11
IVD	3712	36	31	5	0.861111	0.000552	mixed	1	15
KRAS	3845	36	35	1	0.972222	0.000552	mixed	1	12
LOC126862571	126862571	36	0	36	0.000000	0.000552	benign_only	1	17
PDHA1	5160	36	25	11	0.694444	0.000552	mixed	1	X
PRF1	5551	36	33	3	0.916667	0.000552	mixed	1	10
PROC	5624	36	31	5	0.861111	0.000552	mixed	1	2
PTCHD1-AS	100873065	36	31	5	0.861111	0.000552	mixed	1	X
RAG2	5897	36	32	4	0.888889	0.000552	mixed	1	11
SGCA	6442	36	35	1	0.972222	0.000552	mixed	1	17
SIK1	150094	36	0	36	0.000000	0.000552	benign_only	1	21
TRPV4	59341	36	18	18	0.500000	0.000552	mixed	1	12
TRRAP	8295	36	4	32	0.111111	0.000552	mixed	1	7
ADNP	23394	35	0	35	0.000000	0.000537	benign_only	1	20
ALG13	79868	35	1	34	0.028571	0.000537	mixed	1	X
CHD2	1106	35	9	26	0.257143	0.000537	mixed	1	15
CPS1	1373	35	27	8	0.771429	0.000537	mixed	1	2
DSP	1832	35	7	28	0.200000	0.000537	mixed	1	6
EDA	1896	35	34	1	0.971429	0.000537	mixed	1	X
FGFR1	2260	35	26	9	0.742857	0.000537	mixed	1	8
L1CAM	3897	35	12	23	0.342857	0.000537	mixed	1	X
LMF1	64788	35	2	33	0.057143	0.000537	mixed	1	16
MAN2B1	4125	35	19	16	0.542857	0.000537	mixed	1	19
NLRP1	22861	35	1	34	0.028571	0.000537	mixed	1	17
PHKA2	5256	35	11	24	0.314286	0.000537	mixed	1	X
SCN11A	11280	35	4	31	0.114286	0.000537	mixed	1	3
VPS13C	54832	35	1	34	0.028571	0.000537	mixed	1	15
AGRN	375790	34	2	32	0.058824	0.000521	mixed	1	1
ASPM	259266	34	0	34	0.000000	0.000521	benign_only	1	1
C2CD3	26005	34	0	34	0.000000	0.000521	benign_only	1	11
DSPP	1834	34	1	33	0.029412	0.000521	mixed	1	4
FREM2	341640	34	0	34	0.000000	0.000521	benign_only	1	13
GFAP	2670	34	18	16	0.529412	0.000521	mixed	1	17
GNAO1	2775	34	24	10	0.705882	0.000521	mixed	1	16
OTOGL	283310	34	1	33	0.029412	0.000521	mixed	1	12
RERE	473	34	8	26	0.235294	0.000521	mixed	1	1
ABCA3	21	33	24	9	0.727273	0.000506	mixed	1	16
ATP1A2	477	33	27	6	0.818182	0.000506	mixed	1	1
DNHD1	144132	33	0	33	0.000000	0.000506	benign_only	1	11
HGD	3081	33	28	5	0.848485	0.000506	mixed	1	3
IGHMBP2	3508	33	18	15	0.545455	0.000506	mixed	1	11
KANK1	23189	33	0	33	0.000000	0.000506	benign_only	1	9
KRT5	3852	33	22	11	0.666667	0.000506	mixed	1	12
NTRK1	4914	33	18	15	0.545455	0.000506	mixed	1	1
PIK3CD	5293	33	12	21	0.363636	0.000506	mixed	1	1
SLC6A1	6529	33	23	10	0.696970	0.000506	mixed	1	3
TNC	3371	33	0	33	0.000000	0.000506	benign_only	1	9
ACAT1	38	32	31	1	0.968750	0.000491	mixed	1	11
BCKDHA	593	32	29	3	0.906250	0.000491	mixed	1	19
BDP1	55814	32	0	32	0.000000	0.000491	benign_only	1	5
CHAT	1103	32	16	16	0.500000	0.000491	mixed	1	10
CLCNKB	1188	32	12	20	0.375000	0.000491	mixed	1	1
EIF2B5	8893	32	28	4	0.875000	0.000491	mixed	1	3
ITPR1	3708	32	21	11	0.656250	0.000491	mixed	1	3
LPL	4023	32	29	3	0.906250	0.000491	mixed	1	8
MCCC2	64087	32	31	1	0.968750	0.000491	mixed	1	5
MYO18B	84700	32	0	32	0.000000	0.000491	benign_only	1	22
NOTCH2	4853	32	0	32	0.000000	0.000491	benign_only	1	1
PCDH15	65217	32	2	30	0.062500	0.000491	mixed	1	10
PYGM	5837	32	27	5	0.843750	0.000491	mixed	1	11
SLX4	84464	32	0	32	0.000000	0.000491	benign_only	1	16
SRD5A2	6716	32	30	2	0.937500	0.000491	mixed	1	2
TG	7038	32	4	28	0.125000	0.000491	mixed	1	8
TPP1	1200	32	25	7	0.781250	0.000491	mixed	1	11
COL5A2	1290	31	1	30	0.032258	0.000475	mixed	1	2
DNAH10	196385	31	0	31	0.000000	0.000475	benign_only	1	12
GPR179	440435	31	0	31	0.000000	0.000475	benign_only	1	17
HCFC1	3054	31	1	30	0.032258	0.000475	mixed	1	X
HECW2	57520	31	9	22	0.290323	0.000475	mixed	1	2
IFT140	9742	31	8	23	0.258065	0.000475	mixed	1	16
LAMA2	3908	31	5	26	0.161290	0.000475	mixed	1	6
LOC106501713	106501713	31	12	19	0.387097	0.000475	mixed	1	1
MUC16	94025	31	0	31	0.000000	0.000475	benign_only	1	19
MVK	4598	31	28	3	0.903226	0.000475	mixed	1	12
PTPRQ	374462	31	0	31	0.000000	0.000475	benign_only	1	12
PTS	5805	31	31	0	1.000000	0.000475	pathogenic_only	1	11
SPTBN2	6712	31	4	27	0.129032	0.000475	mixed	1	11
WDR87	83889	31	0	31	0.000000	0.000475	benign_only	1	19
WNK1	65125	31	1	30	0.032258	0.000475	mixed	1	12
ZNF292	23036	31	0	31	0.000000	0.000475	benign_only	1	6
ABCA1	19	30	4	26	0.133333	0.000460	mixed	1	9
CIC	23152	30	1	29	0.033333	0.000460	mixed	1	19
