gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_5172	3	131	117	14	both_classes	5172|286002|123956210	LOC123956210|SLC26A4|SLC26A4-AS1
GC_1280	1	130	117	13	both_classes	1280	COL2A1
GC_7994	1	129	1	128	both_classes	7994	KAT6A
GC_84033	2	128	0	128	benign_only	84033|574407	OBSCN|OBSCN-AS1
GC_540	1	127	116	11	both_classes	540	ATP7B
GC_6326	1	126	112	14	both_classes	6326	SCN2A
GC_3423	3	124	105	19	both_classes	3423|106050102|130068781	IDS|LOC106050102|LOC130068781
GC_64324	2	123	30	93	both_classes	64324|126807619	LOC126807619|NSD1
GC_58508	3	122	0	122	benign_only	58508|123956272|129999675	KMT2C|LOC123956272|LOC129999675
GC_777	1	120	6	114	both_classes	777	CACNA1E
GC_1589	4	118	24	94	both_classes	1589|7148|106780800|106780803	CYP21A2|LOC106780800|LOC106780803|TNXB
GC_2956	3	118	56	62	both_classes	2956|80204|100506235	FBXO11|LOC100506235|MSH6
GC_7450	1	117	88	29	both_classes	7450	VWF
GC_2639	4	114	110	4	both_classes	2639|256126|117125594|126862860	GCDH|LOC117125594|LOC126862860|SYCE2
GC_2495	2	114	106	8	both_classes	2495|7439	BEST1|FTH1
GC_5314	2	114	83	31	both_classes	5314|126859690	LOC126859690|PKHD1
GC_7428	2	114	106	8	both_classes	7428|107303340	LOC107303340|VHL
GC_10743	1	114	0	114	benign_only	10743	RAI1
GC_8291	2	113	86	27	both_classes	8291|122787137	DYSF|LOC122787137
GC_4864	1	112	101	11	both_classes	4864	NPC1
GC_23224	1	110	0	110	benign_only	23224	SYNE2
GC_84059	1	110	5	105	both_classes	84059	ADGRV1
GC_472	2	109	75	34	both_classes	472|160140	ATM|C11orf65
GC_6121	1	106	100	6	both_classes	6121	RPE65
GC_5781	1	105	98	7	both_classes	5781	PTPN11
GC_9757	1	105	6	99	both_classes	9757	KMT2B
GC_94	1	104	96	8	both_classes	94	ACVRL1
GC_3097	1	102	0	102	benign_only	3097	HIVEP2
GC_55636	2	101	17	84	both_classes	55636|126860403	CHD7|LOC126860403
GC_4647	1	101	87	14	both_classes	4647	MYO7A
GC_6559	2	100	92	8	both_classes	6559|126862361	LOC126862361|SLC12A3
GC_79813	2	100	8	92	both_classes	79813|130003148	EHMT1|LOC130003148
GC_57492	5	99	3	96	both_classes	57492|115308161|129997523|129997524|129997525	ARID1B|LOC115308161|LOC129997523|LOC129997524|LOC129997525
GC_215	2	98	77	21	both_classes	215|102723591	ABCD1|PLXNB3-AS1
GC_23405	1	98	19	79	both_classes	23405	DICER1
GC_94137	1	97	2	95	both_classes	94137	RP1L1
GC_84627	3	96	0	96	benign_only	84627|130059718|130059719	LOC130059718|LOC130059719|ZNF469
GC_2033	2	96	5	91	both_classes	2033|126863158	EP300|LOC126863158
GC_4703	2	96	8	88	both_classes	4703|55183	NEB|RIF1
GC_5727	3	95	15	80	both_classes	5727|100507346|130002133	LOC100507346|LOC130002133|PTCH1
GC_1778	2	95	36	59	both_classes	1778|130056502	DYNC1H1|LOC130056502
GC_2099	3	94	0	94	benign_only	2099|23345|126859837	ESR1|LOC126859837|SYNE1
GC_3425	2	94	71	23	both_classes	3425|10861	IDUA|SLC26A1
GC_338	3	93	4	89	both_classes	338|106560211|106632268	APOB|APOB3'MAR|LOC106560211
GC_773	2	93	62	31	both_classes	773|126862864	CACNA1A|LOC126862864
GC_3911	2	92	0	92	benign_only	3911|130066305	LAMA5|LOC130066305
GC_3757	1	92	77	15	both_classes	3757	KCNH2
GC_4000	3	91	84	7	both_classes	4000|126805877|129931597	LMNA|LOC126805877|LOC129931597
GC_5428	3	91	64	27	both_classes	5428|55215|125316803	FANCI|POLG|POLGARF
GC_322	2	91	75	16	both_classes	322|6609	APBB1|SMPD1
GC_999	1	91	15	76	both_classes	999	CDH1
GC_727897	2	90	0	90	benign_only	727897|112577518	MUC5B|MUC5B-AS1
GC_1387	1	90	29	61	both_classes	1387	CREBBP
GC_825	3	89	80	9	both_classes	825|126862115|130056921	CAPN3|LOC126862115|LOC130056921
GC_2022	2	89	45	44	both_classes	2022|102723566	ENG|LOC102723566
GC_410	1	89	85	4	both_classes	410	ARSA
GC_1767	4	87	16	71	both_classes	1767|107457585|126807318|139355228	DNAH5|DNAH5-AS1|LOC107457585|LOC126807318
GC_2271	1	87	84	3	both_classes	2271	FH
GC_2539	2	86	82	4	both_classes	2539|8517	G6PD|IKBKG
GC_23499	3	85	1	84	both_classes	23499|643314|114803468	KIAA0754|LOC114803468|MACF1
GC_2720	3	85	75	10	both_classes	2720|643853|129936434	GLB1|LOC129936434|TMPPE
GC_2316	2	85	9	76	both_classes	2316|107988032	FLNA|LOC107988032
GC_6334	1	85	75	10	both_classes	6334	SCN8A
GC_2175	5	84	38	46	both_classes	2175|92822|112486223|130059837|132090450	FANCA|LOC112486223|LOC130059837|LOC132090450|ZNF276
GC_2592	2	84	84	0	pathogenic_only	2592|130001683	GALT|LOC130001683
GC_2688	3	83	62	21	both_classes	2688|6329|106128904	GH-LCR|GH1|SCN4A
GC_6262	2	83	60	23	both_classes	6262|126806068	LOC126806068|RYR2
GC_26040	1	83	8	75	both_classes	26040	SETBP1
GC_2706	1	83	75	8	both_classes	2706	GJB2
GC_7299	1	83	83	0	pathogenic_only	7299	TYR
GC_3674	2	82	73	9	both_classes	3674|130060983	ITGA2B|LOC130060983
GC_2290	1	82	49	33	both_classes	2290	FOXG1
GC_23418	1	82	74	8	both_classes	23418	CRB1
GC_37	5	81	72	9	both_classes	37|1742|1856|126862479|130060113	ACADVL|DLG4|DVL2|LOC126862479|LOC130060113
GC_64072	5	81	35	46	both_classes	64072|64115|414152|102723377|130004038	C10orf105|CDH23|CDH23-AS1|LOC130004038|VSIR
GC_4594	1	81	77	4	both_classes	4594	MMUT
GC_6331	2	80	64	16	both_classes	6331|110121269	LOC110121269|SCN5A
GC_23389	1	80	9	71	both_classes	23389	MED13L
GC_7846	1	80	80	0	pathogenic_only	7846	TUBA1A
GC_861	2	78	44	34	both_classes	861|124905014	RUNX1|RUNX1-AS1
GC_673	1	78	71	7	both_classes	673	BRAF
GC_6103	2	77	25	52	both_classes	6103|130068098	LOC130068098|RPGR
GC_2903	1	77	42	35	both_classes	2903	GRIN2A
GC_2904	1	77	51	26	both_classes	2904	GRIN2B
GC_34	1	77	76	1	both_classes	34	ACADM
GC_4221	1	77	71	6	both_classes	4221	MEN1
GC_7276	1	77	75	2	both_classes	7276	TTR
GC_6448	5	75	43	32	both_classes	6448|79092|284129|126862662|130061900	CARD14|LOC126862662|LOC130061900|SGSH|SLC26A11
GC_9780	4	73	10	63	both_classes	9780|348180|100289580|130059751	CTU2|HSALR1|LOC130059751|PIEZO1
GC_5395	2	73	36	37	both_classes	5395|7965	AIMP2|PMS2
GC_1717	1	73	71	2	both_classes	1717	DHCR7
GC_6010	1	73	72	1	both_classes	6010	RHO
GC_8912	1	73	0	73	benign_only	8912	CACNA1H
GC_4297	2	72	10	62	both_classes	4297|101929089	KMT2A|TTC36-AS1
GC_2158	1	72	61	11	both_classes	2158	F9
GC_546	1	72	13	59	both_classes	546	ATRX
GC_57582	1	72	26	46	both_classes	57582	KCNT1
GC_3690	5	71	61	10	both_classes	3690|102724508|130061043|130061044|130061045	EFCAB13-DT|ITGB3|LOC130061043|LOC130061044|LOC130061045
GC_4653	1	71	46	25	both_classes	4653	MYOC
GC_57674	3	70	0	70	benign_only	57674|100294362|126862663	LOC126862663|RNF213|RNF213-AS1
GC_1180	2	70	63	7	both_classes	1180|123956257	CLCN1|LOC123956257
GC_6833	2	70	66	4	both_classes	6833|110121471	ABCC8|LOC110121471
GC_2705	1	70	68	2	both_classes	2705	GJB1
GC_58	1	70	70	0	pathogenic_only	58	ACTA1
GC_846	1	70	62	8	both_classes	846	CASR
GC_2629	2	69	67	2	both_classes	2629|106627981	GBA1|LOC106627981
GC_5116	2	69	0	69	benign_only	5116|128092249	LOC128092249|PCNT
GC_64423	1	69	13	56	both_classes	64423	INF2
GC_8289	3	67	7	60	both_classes	8289|126805670|129929837	ARID1A|LOC126805670|LOC129929837
GC_5339	2	67	1	66	both_classes	5339|130001338	LOC130001338|PLEC
GC_686	2	67	63	4	both_classes	686|23243	ANKRD28|BTD
GC_6683	1	67	58	9	both_classes	6683	SPAST
GC_2195	5	66	0	66	benign_only	2195|126807253|126807254|126807255|132090718	FAT1|LOC126807253|LOC126807254|LOC126807255|LOC132090718
GC_3339	3	66	2	64	both_classes	3339|401944|126805655	HSPG2|LDLRAD2|LOC126805655
GC_3172	1	66	57	9	both_classes	3172	HNF4A
GC_384	7	65	38	27	both_classes	384|5283|10243|23503|51109|64398|145226	ARG2|GPHN|PALS1|PIGH|RDH11|RDH12|ZFYVE26
GC_1282	2	65	48	17	both_classes	1282|126861856	COL4A1|LOC126861856
GC_83872	2	65	0	65	benign_only	83872|129388665	HMCN1|LOC129388665
GC_171023	1	65	0	65	benign_only	171023	ASXL1
GC_27245	1	64	0	64	benign_only	27245	AHDC1
GC_5979	1	64	52	12	both_classes	5979	RET
GC_80816	1	63	0	63	benign_only	80816	ASXL3
GC_4669	2	62	58	4	both_classes	4669|130060903	LOC130060903|NAGLU
GC_4851	2	62	2	60	both_classes	4851|130003020	LOC130003020|NOTCH1
GC_51168	2	62	35	27	both_classes	51168|130060418	LOC130060418|MYO15A
GC_5373	2	62	59	3	both_classes	5373|25880	PMM2|TMEM186
GC_2261	1	62	35	27	both_classes	2261	FGFR3
GC_284058	1	62	0	62	benign_only	284058	KANSL1
GC_4948	1	62	50	12	both_classes	4948	OCA2
GC_7051	1	62	54	8	both_classes	7051	TGM1
GC_538	3	61	9	52	both_classes	538|5230|441531	ATP7A|PGAM4|PGK1
GC_324	1	61	14	47	both_classes	324	APC
GC_368	1	61	34	27	both_classes	368	ABCC6
GC_11078	3	60	0	60	benign_only	11078|126863144|126863145	LOC126863144|LOC126863145|TRIOBP
GC_1595	3	60	0	60	benign_only	1595|10142|129998788	AKAP9|CYP51A1|LOC129998788
GC_6654	2	60	36	24	both_classes	6654|129933535	LOC129933535|SOS1
GC_2110	1	60	59	1	both_classes	2110	ETFDH
GC_3745	1	60	32	28	both_classes	3745	KCNB1
GC_5961	1	60	55	5	both_classes	5961	PRPH2
GC_875	1	60	58	2	both_classes	875	CBS
GC_6651	2	59	0	59	benign_only	6651|102465248	MIR6501|SON
GC_2263	1	59	53	6	both_classes	2263	FGFR2
GC_2731	1	59	50	9	both_classes	2731	GLDC
GC_6595	1	59	26	33	both_classes	6595	SMARCA2
GC_287	3	58	0	58	benign_only	287|126807136|126807137	ANK2|LOC126807136|LOC126807137
GC_8621	2	58	15	43	both_classes	8621|129998292	CDK13|LOC129998292
GC_189	1	58	48	10	both_classes	189	AGXT
GC_23522	1	58	0	58	benign_only	23522	KAT6B
GC_340990	1	58	1	57	both_classes	340990	OTOG
GC_6390	1	58	54	4	both_classes	6390	SDHB
GC_6584	1	58	53	5	both_classes	6584	SLC22A5
GC_8029	1	58	1	57	both_classes	8029	CUBN
GC_2201	2	57	11	46	both_classes	2201|126807501	FBN2|LOC126807501
GC_2475	2	57	19	38	both_classes	2475|100873935	MTOR|MTOR-AS1
GC_5925	2	57	22	35	both_classes	5925|10161	LPAR6|RB1
GC_1029	1	57	38	19	both_classes	1029	CDKN2A
GC_1293	1	57	10	47	both_classes	1293	COL6A3
GC_9927	1	57	53	4	both_classes	9927	MFN2
GC_435	1	56	55	1	both_classes	435	ASL
GC_5896	1	56	44	12	both_classes	5896	RAG1
GC_7248	1	56	7	49	both_classes	7248	TSC1
GC_2581	2	55	49	6	both_classes	2581|130056217	GALC|LOC130056217
GC_8647	2	55	46	9	both_classes	8647|126806400	ABCB11|LOC126806400
GC_445	1	55	52	3	both_classes	445	ASS1
GC_6942	1	55	0	55	benign_only	6942	TCF20
GC_79633	1	55	0	55	benign_only	79633	FAT4
GC_5251	5	54	45	9	both_classes	5251|158506|168400|100873065|100873942	CBLL2|DDX53|PHEX|PHEX-AS1|PTCHD1-AS
GC_6647	3	54	52	2	both_classes	6647|57466|102724449	SCAF4|SOD1|SOD1-DT
GC_3265	2	54	20	34	both_classes	3265|115399	HRAS|LRRC56
GC_667	2	54	0	54	benign_only	667|129389544	DST|LOC129389544
GC_4359	1	54	54	0	pathogenic_only	4359	MPZ
GC_84467	1	54	0	54	benign_only	84467	FBN3
GC_27445	2	53	0	53	benign_only	27445|129998728	LOC129998728|PCLO
GC_6336	2	53	0	53	benign_only	6336|110121288	LOC110121288|SCN10A
GC_7840	2	53	3	50	both_classes	7840|126806252	ALMS1|LOC126806252
GC_1292	1	53	28	25	both_classes	1292	COL6A2
GC_7466	1	53	34	19	both_classes	7466	WFS1
GC_5894	1	52	36	16	both_classes	5894	RAF1
GC_411	2	51	46	5	both_classes	411|129994126	ARSB|LOC129994126
GC_25981	1	51	1	50	both_classes	25981	DNAH1
GC_29072	1	51	2	49	both_classes	29072	SETD2
GC_4036	1	51	1	50	both_classes	4036	LRP2
GC_55777	1	51	0	51	benign_only	55777	MBD5
GC_471	7	50	5	45	both_classes	471|2335|105373868|122861289|126806497|126806498|126806499	ATIC|FN1|FN1-DT|LOC122861289|LOC126806497|LOC126806498|LOC126806499
GC_7204	3	50	8	42	both_classes	7204|126807322|126807323	LOC126807322|LOC126807323|TRIO
GC_80144	2	50	1	49	both_classes	80144|126807088	FRAS1|LOC126807088
GC_10847	1	50	0	50	benign_only	10847	SRCAP
GC_1261	1	50	46	4	both_classes	1261	CNGA3
GC_6925	3	49	23	26	both_classes	6925|105372127|121627832	LOC121627832|TCF4|TCF4-AS1
GC_340533	1	49	0	49	benign_only	340533	NEXMIF
GC_367	1	49	42	7	both_classes	367	AR
GC_5009	1	49	47	2	both_classes	5009	OTC
GC_5290	1	49	46	3	both_classes	5290	PIK3CA
GC_5663	1	49	48	1	both_classes	5663	PSEN1
GC_23469	2	48	17	31	both_classes	23469|346007	EYS|PHF3
GC_25	2	48	9	39	both_classes	25|107980440	ABL1|LOC107980440
GC_2593	2	48	34	14	both_classes	2593|130062945	GAMT|LOC130062945
GC_775	2	48	21	27	both_classes	775|100652846	CACNA1C|CACNA1C-AS1
GC_1291	1	48	28	20	both_classes	1291	COL6A1
GC_6949	2	47	1	46	both_classes	6949|129994985	LOC129994985|TCOF1
GC_176	1	47	1	46	both_classes	176	ACAN
GC_8913	1	47	2	45	both_classes	8913	CACNA1G
GC_2317	3	46	7	39	both_classes	2317|105377105|129936935	FLNB|FLNB-AS1|LOC129936935
GC_1289	2	46	3	43	both_classes	1289|101448202	COL5A1|LOC101448202
GC_23064	2	46	7	39	both_classes	23064|126860782	LOC126860782|SETX
GC_4868	2	46	33	13	both_classes	4868|84063	KIRREL2|NPHS1
GC_6513	2	46	42	4	both_classes	6513|440584	SLC2A1|SLC2A1-DT
GC_6573	2	46	0	46	benign_only	6573|80781	COL18A1|SLC19A1
GC_3000	1	46	32	14	both_classes	3000	GUCY2D
GC_478	1	46	45	1	both_classes	478	ATP1A3
GC_4810	1	46	0	46	benign_only	4810	NHS
GC_1284	3	45	2	43	both_classes	1284|100129836|100874203	COL4A2|COL4A2-AS1|COL4A2-AS2
GC_2778	2	45	27	18	both_classes	2778|149775	GNAS|GNAS-AS1
GC_284217	2	45	0	45	benign_only	284217|126862685	LAMA1|LOC126862685
GC_4595	2	45	28	17	both_classes	4595|114034	MUTYH|TOE1
GC_4598	2	45	41	4	both_classes	4598|326625	MMAB|MVK
GC_1063	1	45	0	45	benign_only	1063	CENPF
GC_139285	1	45	0	45	benign_only	139285	AMER1
GC_55209	1	45	2	43	both_classes	55209	SETD5
GC_57526	1	45	32	13	both_classes	57526	PCDH19
GC_6535	1	45	19	26	both_classes	6535	SLC6A8
GC_659	1	45	27	18	both_classes	659	BMPR2
GC_9839	1	45	8	37	both_classes	9839	ZEB2
GC_3043	4	44	38	6	both_classes	3043|106099062|107133510|110006319	HBB|LOC106099062|LOC107133510|LOC110006319
GC_2196	3	44	0	44	benign_only	2196|206358|132089193	FAT2|LOC132089193|SLC36A1
GC_2318	3	44	7	37	both_classes	2318|110806300|129999273	FLNC|FLNC-AS1|LOC129999273
GC_5903	2	44	9	35	both_classes	5903|10913	EDAR|RANBP2
GC_6812	2	44	35	9	both_classes	6812|130002651	LOC130002651|STXBP1
GC_23299	1	44	8	36	both_classes	23299	BICD2
GC_2737	1	43	2	41	both_classes	2737	GLI3
GC_3073	1	43	40	3	both_classes	3073	HEXA
GC_79659	1	43	24	19	both_classes	79659	DYNC2H1
GC_1758	3	42	2	40	both_classes	1758|1834|138842265	DMP1|DMP1-AS1|DSPP
GC_10075	2	42	13	29	both_classes	10075|126863262	HUWE1|LOC126863262
GC_1462	2	42	0	42	benign_only	1462|105379054	VCAN|VCAN-AS1
GC_4627	2	42	20	22	both_classes	4627|126863137	LOC126863137|MYH9
GC_51594	2	42	5	37	both_classes	51594|129933155	LOC129933155|NBAS
GC_9968	2	42	13	29	both_classes	9968|126863275	LOC126863275|MED12
GC_7048	1	42	34	8	both_classes	7048	TGFBR2
GC_2160	2	41	37	4	both_classes	2160|285441	F11|F11-AS1
GC_26154	2	41	13	28	both_classes	26154|101928103	ABCA12|SNHG31
GC_1311	1	41	36	5	both_classes	1311	COMP
GC_2538	1	41	36	5	both_classes	2538	G6PC1
GC_26053	1	41	1	40	both_classes	26053	AUTS2
GC_4607	1	41	19	22	both_classes	4607	MYBPC3
GC_462	1	41	34	7	both_classes	462	SERPINC1
GC_5159	1	41	7	34	both_classes	5159	PDGFRB
GC_6655	1	41	6	35	both_classes	6655	SOS2
GC_6709	1	41	3	38	both_classes	6709	SPTAN1
GC_100	3	40	33	7	both_classes	100|11142|107303343	ADA|LOC107303343|PKIG
GC_1770	3	40	0	40	benign_only	1770|101928350|126862505	DNAH9|LOC101928350|LOC126862505
GC_144568	2	40	0	40	benign_only	144568|100874108	A2ML1|A2ML1-AS1
GC_285489	3	39	6	33	both_classes	285489|126806951|129992118	DOK7|LOC126806951|LOC129992118
GC_1545	2	39	31	8	both_classes	1545|128772254	CYP1B1|LOC128772254
GC_443	2	39	35	4	both_classes	443|84690	ASPA|SPATA22
GC_57680	2	39	0	39	benign_only	57680|126861888	CHD8|LOC126861888
GC_9381	2	39	18	21	both_classes	9381|112840921	LOC112840921|OTOF
GC_547	1	39	36	3	both_classes	547	KIF1A
GC_779	1	39	7	32	both_classes	779	CACNA1S
GC_1586	2	38	37	1	both_classes	1586|102724307	CYP17A1|CYP17A1-AS1
GC_5160	2	38	25	13	both_classes	5160|389840	MAP3K15|PDHA1
GC_6392	2	38	21	17	both_classes	6392|126861339	LOC126861339|SDHD
GC_65250	2	38	13	25	both_classes	65250|129389274	CPLANE1|LOC129389274
GC_85301	2	38	1	37	both_classes	85301|126860736	COL27A1|LOC126860736
GC_10020	1	38	37	1	both_classes	10020	GNE
GC_11093	1	38	16	22	both_classes	11093	ADAMTS13
GC_1859	1	38	10	28	both_classes	1859	DYRK1A
GC_26278	1	38	20	18	both_classes	26278	SACS
GC_342184	1	38	0	38	benign_only	342184	FMN1
GC_343641	1	38	0	38	benign_only	343641	TGM6
GC_5096	1	38	36	2	both_classes	5096	PCCB
GC_54551	1	38	0	38	benign_only	54551	MAGEL2
GC_594	1	38	35	3	both_classes	594	BCKDHB
GC_8398	1	38	34	4	both_classes	8398	PLA2G6
GC_1584	3	37	30	7	both_classes	1584|106799833|110673972	CYP11B1|LOC106799833|LOC110673972
GC_9401	2	37	3	34	both_classes	9401|130001411	LOC130001411|RECQL4
GC_23221	1	37	7	30	both_classes	23221	RHOBTB2
GC_25836	1	37	17	20	both_classes	25836	NIPBL
GC_2736	1	37	0	37	benign_only	2736	GLI2
GC_6391	1	37	16	21	both_classes	6391	SDHC
GC_64135	1	37	6	31	both_classes	64135	IFIH1
GC_8642	1	37	1	36	both_classes	8642	DCHS1
GC_2584	2	36	17	19	both_classes	2584|3691	GALK1|ITGB4
GC_8295	2	36	4	32	both_classes	8295|126860121	LOC126860121|TRRAP
GC_150094	1	36	0	36	benign_only	150094	SIK1
GC_3712	1	36	31	5	both_classes	3712	IVD
GC_3845	1	36	35	1	both_classes	3845	KRAS
GC_5551	1	36	33	3	both_classes	5551	PRF1
GC_5624	1	36	31	5	both_classes	5624	PROC
GC_5897	1	36	32	4	both_classes	5897	RAG2
GC_59341	1	36	18	18	both_classes	59341	TRPV4
GC_6442	1	36	35	1	both_classes	6442	SGCA
GC_64788	3	35	2	33	both_classes	64788|101929387|130058141	LMF1|LMF1-AS1|LOC130058141
GC_11280	2	35	4	31	both_classes	11280|126806652	LOC126806652|SCN11A
GC_1832	2	35	7	28	both_classes	1832|101928076	DSP|DSP-AS1
GC_2260	2	35	26	9	both_classes	2260|102723716	FGFR1|LOC102723716
GC_4125	2	35	19	16	both_classes	4125|129391064	LOC129391064|MAN2B1
GC_5256	2	35	11	24	both_classes	5256|100132163	PHKA2|PHKA2-AS1
GC_1106	1	35	9	26	both_classes	1106	CHD2
GC_1373	1	35	27	8	both_classes	1373	CPS1
GC_1896	1	35	34	1	both_classes	1896	EDA
GC_22861	1	35	1	34	both_classes	22861	NLRP1
GC_23394	1	35	0	35	benign_only	23394	ADNP
GC_3897	1	35	12	23	both_classes	3897	L1CAM
GC_54832	1	35	1	34	both_classes	54832	VPS13C
GC_79868	1	35	1	34	both_classes	79868	ALG13
GC_259266	2	34	0	34	benign_only	259266|129932155	ASPM|LOC129932155
GC_26005	2	34	0	34	benign_only	26005|121392929	C2CD3|LOC121392929
GC_2670	2	34	18	16	both_classes	2670|130060994	GFAP|LOC130060994
GC_2972	2	34	3	31	both_classes	2972|23241	BRF1|PACS2
GC_375790	2	34	2	32	both_classes	375790|129929078	AGRN|LOC129929078
GC_2775	1	34	24	10	both_classes	2775	GNAO1
GC_283310	1	34	1	33	both_classes	283310	OTOGL
GC_341640	1	34	0	34	benign_only	341640	FREM2
GC_473	1	34	8	26	both_classes	473	RERE
GC_9533	5	33	12	21	both_classes	9533|25844|57505|57510|129996517	AARS2|LOC129996517|POLR1C|XPO5|YIPF3
GC_1188	3	33	12	21	both_classes	1188|348487|106501713	CLCNKB|FAM131C|LOC106501713
GC_3508	3	33	18	15	both_classes	3508|219927|126861245	IGHMBP2|LOC126861245|MRPL21
GC_3645	3	33	18	15	both_classes	3645|4914|129931648	INSRR|LOC129931648|NTRK1
GC_3852	3	33	22	11	both_classes	3852|126861525|126861526	KRT5|LOC126861525|LOC126861526
GC_23189	2	33	0	33	benign_only	23189|126860554	KANK1|LOC126860554
GC_3371	2	33	0	33	benign_only	3371|126860741	LOC126860741|TNC
GC_5293	2	33	12	21	both_classes	5293|126805612	LOC126805612|PIK3CD
GC_6529	2	33	23	10	both_classes	6529|100874090	SLC6A1|SLC6A1-AS1
GC_144132	1	33	0	33	benign_only	144132	DNHD1
GC_21	1	33	24	9	both_classes	21	ABCA3
GC_3081	1	33	28	5	both_classes	3081	HGD
GC_477	1	33	27	6	both_classes	477	ATP1A2
GC_10683	4	32	2	30	both_classes	10683|64857|130064417|130064419	DLL3|LOC130064417|LOC130064419|PLEKHG2
GC_1828	4	32	0	32	benign_only	1828|147409|101927718|126862720	DSG1|DSG1-AS1|DSG4|LOC126862720
GC_3708	3	32	21	11	both_classes	3708|124906210|126806590	BRRIAR|ITPR1|LOC126806590
GC_1103	2	32	16	16	both_classes	1103|6572	CHAT|SLC18A3
GC_4094	2	32	11	21	both_classes	4094|51741	MAF|WWOX
GC_6503	2	32	4	28	both_classes	6503|7038	SLA|TG
GC_84700	2	32	0	32	benign_only	84700|105372963	MYO18B|MYO18B-AS1
GC_1200	1	32	25	7	both_classes	1200	TPP1
