gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
258	1	AMBN	4	0	4	GC_258	1
262	1	AMD1	1	1	0	GC_262	2
268	1	AMH	12	4	8	GC_268	1
269	1	AMHR2	4	3	1	GC_269	1
270	1	AMPD1	1	0	1	GC_270	1
271	1	AMPD2	4	2	2	GC_271	2
272	1	AMPD3	4	0	4	GC_272	1
273	1	AMPH	1	0	1	GC_273	1
274	1	BIN1	6	2	4	GC_274	1
275	1	AMT	22	19	3	GC_275	2
276	1	AMY1A	1	0	1	GC_276	1
279	1	AMY2A	1	0	1	GC_279	1
283	1	ANG	2	0	2	GC_283	3
284	1	ANGPT1	1	0	1	GC_284	1
285	1	ANGPT2	4	0	4	GC_285	3
286	1	ANK1	8	0	8	GC_286	1
287	1	ANK2	58	0	58	GC_287	3
288	1	ANK3	20	0	20	GC_288	1
290	1	ANPEP	3	0	3	GC_290	2
291	1	SLC25A4	3	2	1	GC_291	1
292	1	SLC25A5	1	0	1	GC_292	1
302	1	ANXA2	1	0	1	GC_302	1
306	1	ANXA3	2	0	2	GC_306	1
308	1	ANXA5	1	0	1	GC_308	1
311	1	ANXA11	15	3	12	GC_311	2
314	1	AOC2	1	0	1	GC_314	1
316	1	AOX1	3	0	3	GC_316	2
317	1	APAF1	3	0	3	GC_317	1
319	1	APOF	1	0	1	GC_319	1
321	1	APBA2	2	0	2	GC_321	1
322	1	APBB1	3	1	2	GC_322	2
324	1	APC	61	14	47	GC_324	1
326	1	AIRE	26	18	8	GC_326	2
328	1	APEX1	3	0	3	GC_328	2
329	1	BIRC2	1	0	1	GC_329	1
330	1	BIRC3	1	0	1	GC_330	1
331	1	XIAP	4	0	4	GC_331	1
335	1	APOA1	4	3	1	GC_335	2
337	1	APOA4	9	0	9	GC_337	1
338	1	APOB	93	4	89	GC_338	3
344	1	APOC2	3	0	3	GC_344	2
347	1	APOD	1	0	1	GC_347	1
348	1	APOE	2	2	0	GC_348	1
350	1	APOH	3	0	3	GC_350	1
351	1	APP	12	8	4	GC_351	1
353	1	APRT	6	5	1	GC_353	2
354	1	KLK3	1	0	1	GC_354	1
355	1	FAS	12	8	4	GC_59	3
356	1	FASLG	1	0	1	GC_356	1
357	1	SHROOM2	3	0	3	GC_357	1
359	1	AQP2	14	14	0	GC_359	2
361	1	AQP4	2	0	2	GC_361	1
362	1	AQP5	2	0	2	GC_362	1
363	1	AQP6	1	0	1	GC_363	1
367	1	AR	49	42	7	GC_367	1
368	1	ABCC6	61	34	27	GC_368	1
372	1	ARCN1	3	0	3	GC_372	1
375	1	ARF1	4	4	0	GC_375	2
377	1	ARF3	1	1	0	GC_377	1
383	1	ARG1	17	16	1	GC_383	2
384	1	ARG2	1	0	1	GC_384	7
387	1	RHOA	1	1	0	GC_387	1
392	1	ARHGAP1	1	0	1	GC_392	1
394	1	ARHGAP5	1	0	1	GC_394	1
396	1	ARHGDIA	2	0	2	GC_396	1
403	1	ARL3	1	0	1	GC_403	1
405	1	ARNT	1	0	1	GC_405	1
407	1	ARR3	2	0	2	GC_407	1
410	1	ARSA	89	85	4	GC_410	1
411	1	ARSB	51	46	5	GC_411	2
412	1	STS	6	1	5	GC_412	1
414	1	ARSD	3	0	3	GC_414	1
415	1	ARSL	14	3	11	GC_415	1
419	1	ART3	1	0	1	GC_419	2
421	1	ARVCF	13	0	13	GC_421	1
427	1	ASAH1	26	15	11	GC_427	2
429	1	ASCL1	1	0	1	GC_429	3
435	1	ASL	56	55	1	GC_435	1
438	1	ASMT	1	0	1	GC_438	1
440	1	ASNS	15	13	2	GC_440	2
443	1	ASPA	39	35	4	GC_443	2
444	1	ASPH	3	1	2	GC_444	1
445	1	ASS1	55	52	3	GC_445	1
462	1	SERPINC1	41	34	7	GC_462	1
463	1	ZFHX3	5	0	5	GC_463	2
468	1	ATF4	7	0	7	GC_468	1
471	1	ATIC	10	0	10	GC_471	7
472	1	ATM	109	75	34	GC_472	2
473	1	RERE	34	8	26	GC_473	1
474	1	ATOH1	3	0	3	GC_474	1
476	1	ATP1A1	11	7	4	GC_476	2
477	1	ATP1A2	33	27	6	GC_477	1
478	1	ATP1A3	46	45	1	GC_478	1
480	1	ATP1A4	2	0	2	GC_480	1
486	1	FXYD2	3	0	3	GC_486	2
487	1	ATP2A1	3	0	3	GC_487	1
488	1	ATP2A2	8	6	2	GC_488	2
489	1	ATP2A3	1	0	1	GC_489	1
491	1	ATP2B2	8	3	5	GC_491	1
492	1	ATP2B3	4	1	3	GC_492	1
493	1	ATP2B4	7	0	7	GC_493	1
495	1	ATP4A	4	0	4	GC_495	1
498	1	ATP5F1A	6	3	3	GC_498	2
501	1	ALDH7A1	29	25	4	GC_501	1
513	1	ATP5F1D	1	0	1	GC_513	2
514	1	ATP5F1E	1	0	1	GC_514	2
518	1	ATP5MC3	1	0	1	GC_518	1
523	1	ATP6V1A	5	5	0	GC_523	1
525	1	ATP6V1B1	10	6	4	GC_525	1
526	1	ATP6V1B2	6	3	3	GC_526	2
529	1	ATP6V1E1	2	1	1	GC_529	1
537	1	ATP6AP1	6	1	5	GC_537	1
538	1	ATP7A	53	8	45	GC_538	3
540	1	ATP7B	127	116	11	GC_540	1
545	1	ATR	15	0	15	GC_545	1
546	1	ATRX	72	13	59	GC_546	1
547	1	KIF1A	39	36	3	GC_547	1
549	1	AUH	3	1	2	GC_549	2
550	1	AUP1	1	0	1	GC_550	4
551	1	AVP	5	2	3	GC_551	1
552	1	AVPR1A	1	0	1	GC_552	1
553	1	AVPR1B	1	0	1	GC_553	1
554	1	AVPR2	28	15	13	GC_554	1
558	1	AXL	3	0	3	GC_558	1
570	1	BAAT	6	0	6	GC_570	1
573	1	BAG1	1	0	1	GC_573	1
575	1	ADGRB1	1	0	1	GC_575	1
576	1	ADGRB2	5	0	5	GC_576	1
579	1	NKX3-2	3	0	3	GC_579	1
580	1	BARD1	14	2	12	GC_580	1
582	1	BBS1	14	11	3	GC_582	2
583	1	BBS2	16	13	3	GC_583	1
585	1	BBS4	5	2	3	GC_585	1
587	1	BCAT2	2	0	2	GC_587	1
590	1	BCHE	8	8	0	GC_590	1
593	1	BCKDHA	32	29	3	GC_593	1
594	1	BCKDHB	38	35	3	GC_594	1
608	1	TNFRSF17	1	0	1	GC_608	2
610	1	HCN2	8	1	7	GC_610	1
611	1	OPN1SW	1	0	1	GC_611	1
613	1	BCR	7	0	7	GC_613	2
617	1	BCS1L	18	17	1	GC_617	1
622	1	BDH1	2	0	2	GC_622	1
624	1	BDKRB2	1	0	1	GC_624	1
627	1	BDNF	2	0	2	GC_627	2
629	1	CFB	12	1	11	GC_629	3
631	1	BFSP1	8	0	8	GC_631	1
632	1	BGLAP	1	0	1	GC_632	2
633	1	BGN	4	0	4	GC_633	1
635	1	BHMT	2	0	2	GC_635	1
640	1	BLK	10	0	10	GC_640	3
641	1	BLM	16	5	11	GC_641	1
644	1	BLVRA	1	0	1	GC_644	1
645	1	BLVRB	2	0	2	GC_645	1
646	1	BNC1	1	0	1	GC_646	1
649	1	BMP1	6	1	5	GC_649	2
650	1	BMP2	4	0	4	GC_650	1
651	1	BMP3	3	0	3	GC_651	1
652	1	BMP4	3	0	3	GC_652	1
655	1	BMP7	1	0	1	GC_655	1
656	1	BMP8B	1	0	1	GC_656	1
657	1	BMPR1A	10	9	1	GC_657	1
658	1	BMPR1B	7	1	6	GC_658	1
659	1	BMPR2	45	27	18	GC_659	1
660	1	BMX	1	0	1	GC_660	2
667	1	DST	54	0	54	GC_667	2
668	1	FOXL2	8	7	1	GC_668	1
670	1	BPHL	1	1	0	GC_670	2
671	1	BPI	8	0	8	GC_671	1
672	1	BRCA1	368	166	202	GC_672	2
673	1	BRAF	78	71	7	GC_673	1
675	1	BRCA2	313	97	216	GC_675	1
683	1	BST1	2	0	2	GC_683	1
685	1	BTC	1	0	1	GC_685	1
686	1	BTD	67	63	4	GC_686	2
688	1	KLF5	1	0	1	GC_688	1
695	1	BTK	26	20	6	GC_695	2
699	1	BUB1	1	0	1	GC_699	1
701	1	BUB1B	8	0	8	GC_701	4
708	1	C1QBP	4	1	3	GC_708	1
710	1	SERPING1	19	13	6	GC_710	1
712	1	C1QA	2	1	1	GC_712	1
713	1	C1QB	1	0	1	GC_713	1
714	1	C1QC	4	1	3	GC_714	1
715	1	C1R	11	3	8	GC_715	2
716	1	C1S	6	0	6	GC_716	1
717	1	C2	8	0	8	GC_629	3
718	1	C3	8	4	4	GC_718	1
719	1	C3AR1	2	0	2	GC_719	1
720	1	C4A	2	0	2	GC_720	1
721	1	C4B	2	0	2	GC_721	1
722	1	C4BPA	7	0	7	GC_722	1
726	1	CAPN5	5	2	3	GC_726	1
727	1	C5	15	0	15	GC_727	1
729	1	C6	15	0	15	GC_729	1
730	1	C7	10	1	9	GC_730	1
731	1	C8A	12	0	12	GC_731	1
732	1	C8B	6	0	6	GC_732	1
733	1	C8G	2	0	2	GC_733	1
734	1	OSGIN2	1	0	1	GC_734	1
735	1	C9	10	0	10	GC_735	1
740	1	MRPL49	1	1	0	GC_740	1
745	1	MYRF	2	0	2	GC_745	1
747	1	DAGLA	3	0	3	GC_747	1
754	1	PTTG1IP	1	0	1	GC_754	1
755	1	CFAP410	12	5	7	GC_755	1
759	1	CA1	3	0	3	GC_759	1
760	1	CA2	3	1	2	GC_760	1
762	1	CA4	5	0	5	GC_762	1
763	1	CA5A	6	1	5	GC_763	1
767	1	CA8	1	0	1	GC_767	1
771	1	CA12	1	0	1	GC_771	1
773	1	CACNA1A	93	62	31	GC_773	2
774	1	CACNA1B	16	0	16	GC_774	2
775	1	CACNA1C	48	21	27	GC_775	2
776	1	CACNA1D	13	2	11	GC_776	2
777	1	CACNA1E	120	6	114	GC_777	1
778	1	CACNA1F	12	2	10	GC_778	2
779	1	CACNA1S	39	7	32	GC_779	1
781	1	CACNA2D1	8	0	8	GC_781	1
783	1	CACNB2	10	0	10	GC_783	1
785	1	CACNB4	1	0	1	GC_785	1
788	1	SLC25A20	7	6	1	GC_788	1
790	1	CAD	9	2	7	GC_790	3
799	1	CALCR	3	0	3	GC_799	1
800	1	CALD1	6	0	6	GC_800	1
801	1	CALM1	4	4	0	GC_801	2
805	1	CALM2	5	5	0	GC_805	1
808	1	CALM3	3	3	0	GC_808	1
811	1	CALR	1	0	1	GC_811	1
815	1	CAMK2A	3	3	0	GC_815	1
816	1	CAMK2B	27	4	23	GC_816	1
817	1	CAMK2D	1	0	1	GC_817	1
818	1	CAMK2G	1	1	0	GC_818	1
823	1	CAPN1	7	1	6	GC_823	1
824	1	CAPN2	1	0	1	GC_824	1
825	1	CAPN3	89	80	9	GC_825	3
827	1	CAPN6	1	0	1	GC_827	1
828	1	CAPS	2	0	2	GC_828	1
831	1	CAST	9	0	9	GC_831	3
833	1	CARS1	5	0	5	GC_833	2
834	1	CASP1	1	0	1	GC_834	1
837	1	CASP4	2	0	2	GC_837	1
840	1	CASP7	1	0	1	GC_840	1
841	1	CASP8	6	1	5	GC_841	2
842	1	CASP9	2	0	2	GC_842	1
843	1	CASP10	3	0	3	GC_843	1
844	1	CASQ1	5	1	4	GC_844	1
845	1	CASQ2	7	4	3	GC_845	1
846	1	CASR	70	62	8	GC_846	1
847	1	CAT	3	0	3	GC_847	1
857	1	CAV1	2	0	2	GC_857	1
858	1	CAV2	1	0	1	GC_858	1
859	1	CAV3	3	2	1	GC_859	3
860	1	RUNX2	11	9	2	GC_860	2
861	1	RUNX1	78	44	34	GC_861	2
863	1	CBFA2T3	1	0	1	GC_863	1
867	1	CBL	22	10	12	GC_867	1
868	1	CBLB	2	0	2	GC_868	1
871	1	SERPINH1	2	1	1	GC_871	1
875	1	CBS	60	58	2	GC_875	1
881	1	CCIN	1	0	1	GC_881	1
883	1	KYAT1	1	0	1	GC_883	4
889	1	KRIT1	10	4	6	GC_889	1
890	1	CCNA2	2	0	2	GC_890	2
894	1	CCND2	10	7	3	GC_894	1
899	1	CCNF	4	1	3	GC_899	2
902	1	CCNH	6	0	6	GC_902	2
909	1	CD1A	2	0	2	GC_909	1
910	1	CD1B	5	0	5	GC_910	2
911	1	CD1C	3	0	3	GC_910	2
912	1	CD1D	1	0	1	GC_912	1
913	1	CD1E	1	0	1	GC_913	1
915	1	CD3D	1	0	1	GC_915	1
916	1	CD3E	2	0	2	GC_916	1
917	1	CD3G	3	1	2	GC_917	2
920	1	CD4	4	0	4	GC_920	1
921	1	CD5	2	0	2	GC_921	1
925	1	CD8A	2	0	2	GC_925	1
930	1	CD19	2	0	2	GC_930	1
933	1	CD22	3	0	3	GC_933	1
939	1	CD27	3	1	2	GC_939	3
941	1	CD80	1	0	1	GC_941	1
942	1	CD86	2	0	2	GC_942	1
945	1	CD33	11	0	11	GC_945	1
946	1	SIGLEC6	2	0	2	GC_946	1
947	1	CD34	1	0	1	GC_947	1
948	1	CD36	1	0	1	GC_948	1
949	1	SCARB1	5	0	5	GC_949	2
950	1	SCARB2	4	0	4	GC_950	1
953	1	ENTPD1	1	0	1	GC_953	2
954	1	ENTPD2	1	0	1	GC_954	1
955	1	ENTPD6	2	0	2	GC_955	1
957	1	ENTPD5	8	1	7	GC_957	3
958	1	CD40	5	0	5	GC_958	1
959	1	CD40LG	10	6	4	GC_959	1
960	1	CD44	4	0	4	GC_960	1
962	1	CD48	1	0	1	GC_962	1
966	1	CD59	1	1	0	GC_966	1
967	1	CD63	4	4	0	GC_967	3
968	1	CD68	1	0	1	GC_968	1
976	1	ADGRE5	1	0	1	GC_976	1
977	1	CD151	1	0	1	GC_977	1
987	1	LRBA	17	2	15	GC_987	2
990	1	CDC6	3	0	3	GC_990	1
991	1	CDC20	1	0	1	GC_991	1
993	1	CDC25A	1	0	1	GC_993	1
998	1	CDC42	10	10	0	GC_998	1
999	1	CDH1	91	15	76	GC_999	1
1000	1	CDH2	7	1	6	GC_1000	2
1001	1	CDH3	8	1	7	GC_1001	1
1002	1	CDH4	2	0	2	GC_1002	1
1005	1	CDH7	1	0	1	GC_1005	1
1006	1	CDH8	1	0	1	GC_1006	1
1007	1	CDH9	1	0	1	GC_1007	1
1009	1	CDH11	6	1	5	GC_1009	1
1010	1	CDH12	3	0	3	GC_1010	1
1012	1	CDH13	7	0	7	GC_1012	1
1013	1	CDH15	8	0	8	GC_1013	2
1014	1	CDH16	1	0	1	GC_1014	1
1015	1	CDH17	2	0	2	GC_1015	1
1019	1	CDK4	2	2	0	GC_1019	1
1021	1	CDK6	1	0	1	GC_1021	1
1024	1	CDK8	1	1	0	GC_1024	1
1025	1	CDK9	1	1	0	GC_1025	1
1026	1	CDKN1A	1	0	1	GC_1026	1
1027	1	CDKN1B	4	0	4	GC_1027	1
1028	1	CDKN1C	11	4	7	GC_1028	1
1029	1	CDKN2A	57	38	19	GC_1029	1
1041	1	CDSN	12	0	12	GC_1041	2
1048	1	CEACAM5	9	0	9	GC_1048	1
1050	1	CEBPA	2	0	2	GC_1050	1
1053	1	CEBPE	2	0	2	GC_1053	1
1056	1	CEL	17	0	17	GC_1056	1
1062	1	CENPE	15	0	15	GC_1062	1
1063	1	CENPF	45	0	45	GC_1063	1
1069	1	CETN2	1	0	1	GC_1069	1
1071	1	CETP	10	0	10	GC_1071	1
1075	1	CTSC	12	9	3	GC_1075	1
1080	1	CFTR	181	178	3	GC_1080	6
1084	1	CEACAM3	6	0	6	GC_1084	1
1101	1	CHAD	2	0	2	GC_1101	2
1103	1	CHAT	32	16	16	GC_1103	2
1105	1	CHD1	3	0	3	GC_1105	1
1106	1	CHD2	35	9	26	GC_1106	1
1107	1	CHD3	28	19	9	GC_1107	3
1108	1	CHD4	22	15	7	GC_1108	2
1109	1	AKR1C4	2	0	2	GC_1109	1
1111	1	CHEK1	1	0	1	GC_1111	1
1117	1	CHI3L2	2	0	2	GC_1117	2
1118	1	CHIT1	5	0	5	GC_1118	1
1120	1	CHKB	1	0	1	GC_1120	2
1121	1	CHM	11	2	9	GC_1121	2
1129	1	CHRM2	6	0	6	GC_1129	2
1130	1	LYST	22	1	21	GC_1130	1
1131	1	CHRM3	2	0	2	GC_1131	1
1133	1	CHRM5	1	0	1	GC_1133	3
1134	1	CHRNA1	7	4	3	GC_1134	1
1135	1	CHRNA2	16	0	16	GC_1135	1
1136	1	CHRNA3	1	0	1	GC_1136	1
1137	1	CHRNA4	29	3	26	GC_1137	3
1138	1	CHRNA5	3	0	3	GC_1138	1
1139	1	CHRNA7	1	0	1	GC_1139	1
1140	1	CHRNB1	4	2	2	GC_1140	1
1141	1	CHRNB2	12	4	8	GC_1141	1
1142	1	CHRNB3	1	0	1	GC_1142	1
1143	1	CHRNB4	2	0	2	GC_1143	1
1144	1	CHRND	5	3	2	GC_1144	1
1145	1	CHRNE	21	18	3	GC_1145	3
1146	1	CHRNG	6	3	3	GC_1146	2
1147	1	CHUK	3	0	3	GC_1147	1
1154	1	CISH	1	0	1	GC_1154	1
1158	1	CKM	1	0	1	GC_1158	1
1159	1	CKMT1B	1	0	1	GC_1159	1
1161	1	ERCC8	9	8	1	GC_1161	2
1173	1	AP2M1	1	1	0	GC_1173	1
1175	1	AP2S1	5	3	2	GC_1175	1
1178	1	CLC	1	0	1	GC_1178	1
1179	1	CLCA1	3	0	3	GC_1179	1
1180	1	CLCN1	70	63	7	GC_1180	2
1181	1	CLCN2	14	3	11	GC_1181	1
1182	1	CLCN3	3	3	0	GC_1182	1
1183	1	CLCN4	15	8	7	GC_1183	1
1184	1	CLCN5	12	4	8	GC_1184	2
1185	1	CLCN6	4	1	3	GC_1185	1
1186	1	CLCN7	16	12	4	GC_1186	1
1187	1	CLCNKA	16	0	16	GC_1187	2
1188	1	CLCNKB	32	12	20	GC_1188	3
1191	1	CLU	3	0	3	GC_1191	1
1193	1	CLIC2	1	0	1	GC_1193	1
1200	1	TPP1	32	25	7	GC_1200	1
1201	1	CLN3	24	14	10	GC_1201	1
1203	1	CLN5	7	6	1	GC_1203	1
1209	1	CLPTM1	1	0	1	GC_1209	1
1213	1	CLTC	2	1	1	GC_1213	2
1215	1	CMA1	1	0	1	GC_1215	2
1230	1	CCR1	2	0	2	GC_1230	1
1235	1	CCR6	1	0	1	GC_1235	1
1240	1	CMKLR1	1	0	1	GC_1240	1
1244	1	ABCC2	26	7	19	GC_1244	3
1258	1	CNGB1	21	5	16	GC_1258	1
1259	1	CNGA1	4	3	1	GC_1259	2
1260	1	CNGA2	3	0	3	GC_1260	1
1261	1	CNGA3	50	46	4	GC_1261	1
1262	1	CNGA4	2	0	2	GC_1262	1
1269	1	CNR2	1	0	1	GC_1269	1
1270	1	CNTF	1	0	1	GC_1270	2
1272	1	CNTN1	5	0	5	GC_1272	1
1277	1	COL1A1	150	132	18	GC_1277	2
1278	1	COL1A2	194	183	11	GC_1278	2
1280	1	COL2A1	130	117	13	GC_1280	1
1281	1	COL3A1	153	140	13	GC_1281	2
1282	1	COL4A1	65	48	17	GC_1282	2
1284	1	COL4A2	45	2	43	GC_1284	3
1285	1	COL4A3	146	126	20	GC_1285	4
1286	1	COL4A4	108	88	20	GC_1285	4
1287	1	COL4A5	242	215	27	GC_1287	1
1288	1	COL4A6	18	0	18	GC_1288	1
1289	1	COL5A1	46	3	43	GC_1289	2
1290	1	COL5A2	31	1	30	GC_1290	1
1291	1	COL6A1	48	28	20	GC_1291	1
1292	1	COL6A2	53	28	25	GC_1292	1
1293	1	COL6A3	57	10	47	GC_1293	1
1294	1	COL7A1	157	121	36	GC_1294	1
1296	1	COL8A2	5	0	5	GC_1296	1
1297	1	COL9A1	7	0	7	GC_1297	1
1298	1	COL9A2	12	0	12	GC_1298	2
1299	1	COL9A3	19	0	19	GC_1299	2
1300	1	COL10A1	15	2	13	GC_1300	2
1301	1	COL11A1	17	5	12	GC_1301	1
1302	1	COL11A2	18	3	15	GC_1302	1
1303	1	COL12A1	27	3	24	GC_1303	1
1305	1	COL13A1	6	0	6	GC_1305	1
1306	1	COL15A1	1	0	1	GC_1306	1
1307	1	COL16A1	3	0	3	GC_1307	1
1308	1	COL17A1	19	1	18	GC_1308	1
1311	1	COMP	41	36	5	GC_1311	1
1312	1	COMT	1	0	1	GC_1312	1
1314	1	COPA	9	2	7	GC_1314	1
1316	1	KLF6	1	0	1	GC_1316	1
1317	1	SLC31A1	1	0	1	GC_1317	1
1327	1	COX4I1	1	0	1	GC_1327	1
1349	1	COX7B	1	0	1	GC_1349	1
1351	1	COX8A	1	0	1	GC_1351	2
1352	1	COX10	7	2	5	GC_1352	1
1355	1	COX15	4	1	3	GC_1355	1
1356	1	CP	16	5	11	GC_1356	2
1357	1	CPA1	8	1	7	GC_1357	1
1358	1	CPA2	2	0	2	GC_1358	1
1359	1	CPA3	2	0	2	GC_1359	1
1360	1	CPB1	1	0	1	GC_1360	1
1362	1	CPD	1	0	1	GC_1362	1
1363	1	CPE	2	0	2	GC_1363	1
1369	1	CPN1	1	0	1	GC_1369	1
1371	1	CPOX	8	2	6	GC_1371	2
1373	1	CPS1	35	27	8	GC_1373	1
1374	1	CPT1A	19	12	7	GC_1374	2
1376	1	CPT2	24	18	6	GC_1376	2
1378	1	CR1	1	0	1	GC_1378	1
1380	1	CR2	10	0	10	GC_1380	1
1384	1	CRAT	2	0	2	GC_1384	1
1387	1	CREBBP	90	29	61	GC_1387	1
1388	1	ATF6B	1	0	1	GC_1388	1
1390	1	CREM	1	0	1	GC_1390	1
1392	1	CRH	1	0	1	GC_1392	2
1394	1	CRHR1	1	0	1	GC_1394	2
1396	1	CRIP1	1	0	1	GC_1396	1
1399	1	CRKL	1	0	1	GC_1399	1
1400	1	CRMP1	1	0	1	GC_1400	1
1406	1	CRX	17	11	6	GC_1406	1
1409	1	CRYAA	8	8	0	GC_1409	1
1410	1	CRYAB	1	0	1	GC_1410	3
1411	1	CRYBA1	4	0	4	GC_1411	1
1413	1	CRYBA4	6	1	5	GC_1413	2
1414	1	CRYBB1	4	1	3	GC_1413	2
1415	1	CRYBB2	5	3	2	GC_1415	1
1417	1	CRYBB3	3	0	3	GC_1417	1
1419	1	CRYGB	2	0	2	GC_1419	4
1420	1	CRYGC	2	0	2	GC_1419	4
1421	1	CRYGD	4	2	2	GC_1419	4
1427	1	CRYGS	1	0	1	GC_1427	1
1428	1	CRYM	1	0	1	GC_1428	1
1429	1	CRYZ	1	0	1	GC_1429	1
1436	1	CSF1R	30	9	21	GC_1436	2
1437	1	CSF2	1	0	1	GC_1437	1
